datetime,epic,offer,bid
08/01/2022 05:32:00,CS.D.BITCOIN.CFD.IP,23420.10,23330.10
08/01/2022 05:32:00,CS.D.ETHUSD.CFD.IP,1695.56,1690.16
08/01/2022 05:42:00,CS.D.BITCOIN.CFD.IP,23387.80,23297.80
08/01/2022 05:42:00,CS.D.ETHUSD.CFD.IP,1692.56,1687.16
08/01/2022 05:52:00,CS.D.BITCOIN.CFD.IP,23373.40,23283.40
08/01/2022 05:52:00,CS.D.ETHUSD.CFD.IP,1690.59,1685.19
08/01/2022 06:02:00,CS.D.BITCOIN.CFD.IP,23374.10,23284.10
08/01/2022 06:02:00,CS.D.ETHUSD.CFD.IP,1693.92,1688.52
08/01/2022 06:12:00,CS.D.BITCOIN.CFD.IP,23363.10,23273.10
08/01/2022 06:12:00,CS.D.ETHUSD.CFD.IP,1690.40,1685.00
08/01/2022 06:22:00,CS.D.BITCOIN.CFD.IP,23320.00,23230.00
08/01/2022 06:22:00,CS.D.ETHUSD.CFD.IP,1687.40,1682.00
08/01/2022 06:32:00,CS.D.BITCOIN.CFD.IP,23214.00,23124.00
08/01/2022 06:32:00,CS.D.ETHUSD.CFD.IP,1679.52,1674.12
08/01/2022 06:42:00,CS.D.BITCOIN.CFD.IP,23235.50,23145.50
08/01/2022 06:42:00,CS.D.ETHUSD.CFD.IP,1681.28,1675.88
08/01/2022 06:52:00,CS.D.BITCOIN.CFD.IP,23258.70,23168.70
08/01/2022 06:52:00,CS.D.ETHUSD.CFD.IP,1688.43,1683.03
08/01/2022 07:02:00,CS.D.BITCOIN.CFD.IP,23273.10,23183.10
08/01/2022 07:02:00,CS.D.ETHUSD.CFD.IP,1687.41,1682.01
08/01/2022 07:12:00,CS.D.BITCOIN.CFD.IP,23268.90,23178.90
08/01/2022 07:12:00,CS.D.ETHUSD.CFD.IP,1687.63,1682.23
08/01/2022 07:22:00,CS.D.BITCOIN.CFD.IP,23201.20,23111.20
08/01/2022 07:22:00,CS.D.ETHUSD.CFD.IP,1679.75,1674.35
08/01/2022 07:32:00,CS.D.BITCOIN.CFD.IP,23211.60,23121.60
08/01/2022 07:32:00,CS.D.ETHUSD.CFD.IP,1682.02,1676.62
08/01/2022 07:42:00,CS.D.BITCOIN.CFD.IP,23270.40,23180.40
08/01/2022 07:42:00,CS.D.ETHUSD.CFD.IP,1684.90,1679.50
08/01/2022 07:52:00,CS.D.BITCOIN.CFD.IP,23342.00,23252.00
08/01/2022 07:52:00,CS.D.ETHUSD.CFD.IP,1692.66,1687.26
08/01/2022 08:02:00,CS.D.BITCOIN.CFD.IP,23395.90,23305.90
08/01/2022 08:02:00,CS.D.ETHUSD.CFD.IP,1696.46,1691.06
08/01/2022 08:12:00,CS.D.BITCOIN.CFD.IP,23381.50,23291.50
08/01/2022 08:12:00,CS.D.ETHUSD.CFD.IP,1695.08,1689.68
08/01/2022 08:22:00,CS.D.BITCOIN.CFD.IP,23401.40,23311.40
08/01/2022 08:22:00,CS.D.ETHUSD.CFD.IP,1694.17,1688.77
08/01/2022 08:32:00,CS.D.BITCOIN.CFD.IP,23376.40,23286.40
08/01/2022 08:32:00,CS.D.ETHUSD.CFD.IP,1690.36,1684.96
08/01/2022 08:42:00,CS.D.BITCOIN.CFD.IP,23370.50,23280.50
08/01/2022 08:42:00,CS.D.ETHUSD.CFD.IP,1691.03,1685.63
08/01/2022 08:52:00,CS.D.BITCOIN.CFD.IP,23348.10,23258.10
08/01/2022 08:52:00,CS.D.ETHUSD.CFD.IP,1686.67,1681.27
08/01/2022 09:02:00,CS.D.BITCOIN.CFD.IP,23331.70,23241.70
08/01/2022 09:02:00,CS.D.ETHUSD.CFD.IP,1686.47,1681.07
08/01/2022 09:12:00,CS.D.BITCOIN.CFD.IP,23371.40,23281.40
08/01/2022 09:12:00,CS.D.ETHUSD.CFD.IP,1692.11,1686.71
08/01/2022 09:22:00,CS.D.BITCOIN.CFD.IP,23399.50,23309.50
08/01/2022 09:22:00,CS.D.ETHUSD.CFD.IP,1695.17,1689.77
08/01/2022 09:32:00,CS.D.BITCOIN.CFD.IP,23394.20,23304.20
08/01/2022 09:32:00,CS.D.ETHUSD.CFD.IP,1694.18,1688.78
08/01/2022 09:42:00,CS.D.BITCOIN.CFD.IP,23413.10,23323.10
08/01/2022 09:42:00,CS.D.ETHUSD.CFD.IP,1693.53,1688.13
08/01/2022 09:52:00,CS.D.BITCOIN.CFD.IP,23393.90,23303.90
08/01/2022 09:52:00,CS.D.ETHUSD.CFD.IP,1692.39,1686.99
08/01/2022 10:02:00,CS.D.BITCOIN.CFD.IP,23362.40,23272.40
08/01/2022 10:02:00,CS.D.ETHUSD.CFD.IP,1690.38,1684.98
08/01/2022 10:12:00,CS.D.BITCOIN.CFD.IP,23350.80,23260.80
08/01/2022 10:12:00,CS.D.ETHUSD.CFD.IP,1688.30,1682.90
08/01/2022 10:22:00,CS.D.BITCOIN.CFD.IP,23304.00,23214.00
08/01/2022 10:22:00,CS.D.ETHUSD.CFD.IP,1683.98,1678.58
08/01/2022 10:32:00,CS.D.BITCOIN.CFD.IP,23244.00,23154.00
08/01/2022 10:32:00,CS.D.ETHUSD.CFD.IP,1681.21,1675.81
08/01/2022 10:42:00,CS.D.BITCOIN.CFD.IP,23171.00,23081.00
08/01/2022 10:42:00,CS.D.ETHUSD.CFD.IP,1678.27,1672.87
08/01/2022 10:52:00,CS.D.BITCOIN.CFD.IP,23043.00,22953.00
08/01/2022 10:52:00,CS.D.ETHUSD.CFD.IP,1658.16,1652.76
08/01/2022 11:02:00,CS.D.BITCOIN.CFD.IP,23102.60,23012.60
08/01/2022 11:02:00,CS.D.ETHUSD.CFD.IP,1662.39,1656.99
08/01/2022 11:12:00,CS.D.BITCOIN.CFD.IP,23018.60,22928.60
08/01/2022 11:12:00,CS.D.ETHUSD.CFD.IP,1651.62,1646.22
08/01/2022 11:22:00,CS.D.BITCOIN.CFD.IP,23145.20,23055.20
08/01/2022 11:22:00,CS.D.ETHUSD.CFD.IP,1657.92,1652.52
08/01/2022 11:32:00,CS.D.BITCOIN.CFD.IP,23192.90,23102.90
08/01/2022 11:32:00,CS.D.ETHUSD.CFD.IP,1660.34,1654.94
08/01/2022 11:42:00,CS.D.BITCOIN.CFD.IP,23220.80,23130.80
08/01/2022 11:42:00,CS.D.ETHUSD.CFD.IP,1664.21,1658.81
08/01/2022 11:52:00,CS.D.BITCOIN.CFD.IP,23273.00,23183.00
08/01/2022 11:52:00,CS.D.ETHUSD.CFD.IP,1667.91,1662.51
08/01/2022 12:02:00,CS.D.BITCOIN.CFD.IP,23297.50,23207.50
08/01/2022 12:02:00,CS.D.ETHUSD.CFD.IP,1672.96,1667.56
08/01/2022 12:12:00,CS.D.BITCOIN.CFD.IP,23249.60,23159.60
08/01/2022 12:12:00,CS.D.ETHUSD.CFD.IP,1669.36,1663.96
08/01/2022 12:22:00,CS.D.BITCOIN.CFD.IP,23215.10,23125.10
08/01/2022 12:22:00,CS.D.ETHUSD.CFD.IP,1664.53,1659.13
08/01/2022 12:29:00,CS.D.BITCOIN.CFD.IP,23253.20,23163.20
08/01/2022 12:29:00,CS.D.ETHUSD.CFD.IP,1668.05,1662.65
08/01/2022 12:32:00,CS.D.BITCOIN.CFD.IP,23302.80,23212.80
08/01/2022 12:32:00,CS.D.ETHUSD.CFD.IP,1673.44,1668.04
08/01/2022 12:37:00,CS.D.BITCOIN.CFD.IP,23289.10,23199.10
08/01/2022 12:37:00,CS.D.ETHUSD.CFD.IP,1673.88,1668.48
08/01/2022 12:39:00,CS.D.BITCOIN.CFD.IP,23286.80,23196.80
08/01/2022 12:39:00,CS.D.ETHUSD.CFD.IP,1673.99,1668.59
08/01/2022 12:42:00,CS.D.BITCOIN.CFD.IP,23254.50,23164.50
08/01/2022 12:42:00,CS.D.ETHUSD.CFD.IP,1669.01,1663.61
08/01/2022 12:47:00,CS.D.BITCOIN.CFD.IP,23210.20,23120.20
08/01/2022 12:47:00,CS.D.ETHUSD.CFD.IP,1664.43,1659.03
08/01/2022 12:48:00,CS.D.BITCOIN.CFD.IP,23216.20,23126.20
08/01/2022 12:48:00,CS.D.ETHUSD.CFD.IP,1665.14,1659.74
08/01/2022 12:52:00,CS.D.BITCOIN.CFD.IP,23210.80,23120.80
08/01/2022 12:52:00,CS.D.ETHUSD.CFD.IP,1663.06,1657.66
08/01/2022 12:57:00,CS.D.BITCOIN.CFD.IP,23207.40,23117.40
08/01/2022 12:57:00,CS.D.ETHUSD.CFD.IP,1661.79,1656.39
08/01/2022 13:02:00,CS.D.BITCOIN.CFD.IP,23149.50,23059.50
08/01/2022 13:02:00,CS.D.ETHUSD.CFD.IP,1657.50,1652.10
08/01/2022 13:07:00,CS.D.BITCOIN.CFD.IP,23134.10,23044.10
08/01/2022 13:07:00,CS.D.ETHUSD.CFD.IP,1656.30,1650.90
08/01/2022 13:12:00,CS.D.BITCOIN.CFD.IP,23115.00,23025.00
08/01/2022 13:12:00,CS.D.ETHUSD.CFD.IP,1653.73,1648.33
08/01/2022 13:17:00,CS.D.BITCOIN.CFD.IP,23119.80,23029.80
08/01/2022 13:17:00,CS.D.ETHUSD.CFD.IP,1650.35,1644.95
08/01/2022 13:22:00,CS.D.BITCOIN.CFD.IP,23161.70,23071.70
08/01/2022 13:22:00,CS.D.ETHUSD.CFD.IP,1656.74,1651.34
08/01/2022 13:25:00,CS.D.BITCOIN.CFD.IP,23144.60,23054.60
08/01/2022 13:25:00,CS.D.ETHUSD.CFD.IP,1653.55,1648.15
08/01/2022 13:27:00,CS.D.BITCOIN.CFD.IP,23136.00,23046.00
08/01/2022 13:27:00,CS.D.ETHUSD.CFD.IP,1653.16,1647.76
08/01/2022 13:29:00,CS.D.BITCOIN.CFD.IP,23124.50,23034.50
08/01/2022 13:29:00,CS.D.ETHUSD.CFD.IP,1651.36,1645.96
08/01/2022 13:31:00,CS.D.BITCOIN.CFD.IP,23114.60,23024.60
08/01/2022 13:31:00,CS.D.ETHUSD.CFD.IP,1649.51,1644.11
08/01/2022 13:32:00,CS.D.BITCOIN.CFD.IP,23042.70,22952.70
08/01/2022 13:32:00,CS.D.ETHUSD.CFD.IP,1642.67,1637.27
08/01/2022 13:37:00,CS.D.BITCOIN.CFD.IP,23069.90,22979.90
08/01/2022 13:37:00,CS.D.ETHUSD.CFD.IP,1646.97,1641.57
08/01/2022 13:42:00,CS.D.BITCOIN.CFD.IP,23228.10,23138.10
08/01/2022 13:42:00,CS.D.ETHUSD.CFD.IP,1657.64,1652.24
08/01/2022 13:47:00,CS.D.BITCOIN.CFD.IP,23184.00,23094.00
08/01/2022 13:47:00,CS.D.ETHUSD.CFD.IP,1657.85,1652.45
08/01/2022 13:52:00,CS.D.BITCOIN.CFD.IP,23249.70,23159.70
08/01/2022 13:52:00,CS.D.ETHUSD.CFD.IP,1666.06,1660.66
08/01/2022 13:57:00,CS.D.BITCOIN.CFD.IP,23337.70,23247.70
08/01/2022 13:57:00,CS.D.ETHUSD.CFD.IP,1674.53,1669.13
08/01/2022 14:02:00,CS.D.BITCOIN.CFD.IP,23378.80,23288.80
08/01/2022 14:02:00,CS.D.ETHUSD.CFD.IP,1676.63,1671.23
08/01/2022 14:07:00,CS.D.BITCOIN.CFD.IP,23432.80,23342.80
08/01/2022 14:07:00,CS.D.ETHUSD.CFD.IP,1683.53,1678.13
08/01/2022 14:12:00,CS.D.BITCOIN.CFD.IP,23535.90,23445.90
08/01/2022 14:12:00,CS.D.ETHUSD.CFD.IP,1692.31,1686.91
08/01/2022 14:17:00,CS.D.BITCOIN.CFD.IP,23454.60,23364.60
08/01/2022 14:17:00,CS.D.ETHUSD.CFD.IP,1683.16,1677.76
08/01/2022 14:22:00,CS.D.BITCOIN.CFD.IP,23450.10,23360.10
08/01/2022 14:22:00,CS.D.ETHUSD.CFD.IP,1678.93,1673.53
08/01/2022 14:27:00,CS.D.BITCOIN.CFD.IP,23370.50,23280.50
08/01/2022 14:27:00,CS.D.ETHUSD.CFD.IP,1672.83,1667.43
08/01/2022 14:32:00,CS.D.BITCOIN.CFD.IP,23381.80,23291.80
08/01/2022 14:32:00,CS.D.ETHUSD.CFD.IP,1675.77,1670.37
08/01/2022 14:37:00,CS.D.BITCOIN.CFD.IP,23370.10,23280.10
08/01/2022 14:37:00,CS.D.ETHUSD.CFD.IP,1675.83,1670.43
08/01/2022 14:42:00,CS.D.BITCOIN.CFD.IP,23428.80,23338.80
08/01/2022 14:42:00,CS.D.ETHUSD.CFD.IP,1682.24,1676.84
08/01/2022 14:47:00,CS.D.BITCOIN.CFD.IP,23493.30,23403.30
08/01/2022 14:47:00,CS.D.ETHUSD.CFD.IP,1687.73,1682.33
08/01/2022 14:52:00,CS.D.BITCOIN.CFD.IP,23513.80,23423.80
08/01/2022 14:52:00,CS.D.ETHUSD.CFD.IP,1690.17,1684.77
08/01/2022 14:57:00,CS.D.BITCOIN.CFD.IP,23504.60,23414.60
08/01/2022 14:57:00,CS.D.ETHUSD.CFD.IP,1690.23,1684.83
08/01/2022 15:02:00,CS.D.BITCOIN.CFD.IP,23452.00,23362.00
08/01/2022 15:02:00,CS.D.ETHUSD.CFD.IP,1686.00,1680.60
08/01/2022 15:07:00,CS.D.BITCOIN.CFD.IP,23421.90,23331.90
08/01/2022 15:07:00,CS.D.ETHUSD.CFD.IP,1681.09,1675.69
08/01/2022 15:12:00,CS.D.BITCOIN.CFD.IP,23469.60,23379.60
08/01/2022 15:12:00,CS.D.ETHUSD.CFD.IP,1686.77,1681.37
08/01/2022 15:17:00,CS.D.BITCOIN.CFD.IP,23410.00,23320.00
08/01/2022 15:17:00,CS.D.ETHUSD.CFD.IP,1679.83,1674.43
08/01/2022 15:28:00,CS.D.BITCOIN.CFD.IP,23430.40,23340.40
08/01/2022 15:28:00,CS.D.ETHUSD.CFD.IP,1679.14,1673.74
08/01/2022 15:37:00,CS.D.BITCOIN.CFD.IP,23367.50,23277.50
08/01/2022 15:37:00,CS.D.ETHUSD.CFD.IP,1672.86,1667.46
08/01/2022 15:42:00,CS.D.BITCOIN.CFD.IP,23359.50,23269.50
08/01/2022 15:42:00,CS.D.ETHUSD.CFD.IP,1675.04,1669.64
08/01/2022 17:33:00,CS.D.BITCOIN.CFD.IP,23029.60,22939.60
08/01/2022 17:33:00,CS.D.ETHUSD.CFD.IP,1635.53,1630.13
08/01/2022 17:36:00,CS.D.BITCOIN.CFD.IP,23043.90,22953.90
08/01/2022 17:36:00,CS.D.ETHUSD.CFD.IP,1638.53,1633.13
08/01/2022 17:37:00,CS.D.BITCOIN.CFD.IP,23024.60,22934.60
08/01/2022 17:37:00,CS.D.ETHUSD.CFD.IP,1638.11,1632.71
08/01/2022 17:41:00,CS.D.BITCOIN.CFD.IP,22990.80,22900.80
08/01/2022 17:41:00,CS.D.ETHUSD.CFD.IP,1636.19,1630.79
08/01/2022 17:42:00,CS.D.BITCOIN.CFD.IP,22979.80,22889.80
08/01/2022 17:42:00,CS.D.ETHUSD.CFD.IP,1636.51,1631.11
08/01/2022 17:47:00,CS.D.BITCOIN.CFD.IP,22948.80,22858.80
08/01/2022 17:47:00,CS.D.ETHUSD.CFD.IP,1630.16,1624.76
08/01/2022 17:52:00,CS.D.BITCOIN.CFD.IP,22975.10,22885.10
08/01/2022 17:52:00,CS.D.ETHUSD.CFD.IP,1631.00,1625.60
08/01/2022 17:53:00,CS.D.BITCOIN.CFD.IP,22970.10,22880.10
08/01/2022 17:53:00,CS.D.ETHUSD.CFD.IP,1628.52,1623.12
08/01/2022 17:57:00,CS.D.BITCOIN.CFD.IP,22999.30,22909.30
08/01/2022 17:57:00,CS.D.ETHUSD.CFD.IP,1633.18,1627.78
08/01/2022 17:59:00,CS.D.BITCOIN.CFD.IP,23005.60,22915.60
08/01/2022 17:59:00,CS.D.ETHUSD.CFD.IP,1634.52,1629.12
08/01/2022 18:02:00,CS.D.BITCOIN.CFD.IP,22970.60,22880.60
08/01/2022 18:02:00,CS.D.ETHUSD.CFD.IP,1630.99,1625.59
08/01/2022 18:07:00,CS.D.BITCOIN.CFD.IP,22997.10,22907.10
08/01/2022 18:07:00,CS.D.ETHUSD.CFD.IP,1632.68,1627.28
08/01/2022 18:12:00,CS.D.BITCOIN.CFD.IP,22997.10,22907.10
08/01/2022 18:12:00,CS.D.ETHUSD.CFD.IP,1632.97,1627.57
08/01/2022 18:17:00,CS.D.BITCOIN.CFD.IP,23029.80,22939.80
08/01/2022 18:17:00,CS.D.ETHUSD.CFD.IP,1635.42,1630.02
08/01/2022 18:22:00,CS.D.BITCOIN.CFD.IP,22975.80,22885.80
08/01/2022 18:22:00,CS.D.ETHUSD.CFD.IP,1629.66,1624.26
08/01/2022 18:27:00,CS.D.BITCOIN.CFD.IP,22957.30,22867.30
08/01/2022 18:27:00,CS.D.ETHUSD.CFD.IP,1628.60,1623.20
08/01/2022 18:32:00,CS.D.BITCOIN.CFD.IP,22968.50,22878.50
08/01/2022 18:32:00,CS.D.ETHUSD.CFD.IP,1628.97,1623.57
08/01/2022 18:37:00,CS.D.BITCOIN.CFD.IP,22992.40,22902.40
08/01/2022 18:37:00,CS.D.ETHUSD.CFD.IP,1633.26,1627.86
08/01/2022 18:42:00,CS.D.BITCOIN.CFD.IP,22964.10,22874.10
08/01/2022 18:42:00,CS.D.ETHUSD.CFD.IP,1627.94,1622.54
08/01/2022 18:45:00,CS.D.BITCOIN.CFD.IP,22937.20,22847.20
08/01/2022 18:45:00,CS.D.ETHUSD.CFD.IP,1622.12,1616.72
08/01/2022 18:47:00,CS.D.BITCOIN.CFD.IP,22922.30,22832.30
08/01/2022 18:47:00,CS.D.ETHUSD.CFD.IP,1620.59,1615.19
08/01/2022 18:52:00,CS.D.BITCOIN.CFD.IP,22931.10,22841.10
08/01/2022 18:52:00,CS.D.ETHUSD.CFD.IP,1620.37,1614.97
08/01/2022 18:54:00,CS.D.BITCOIN.CFD.IP,22978.70,22888.70
08/01/2022 18:54:00,CS.D.ETHUSD.CFD.IP,1626.36,1620.96
08/01/2022 18:57:00,CS.D.BITCOIN.CFD.IP,22991.80,22901.80
08/01/2022 18:57:00,CS.D.ETHUSD.CFD.IP,1630.22,1624.82
08/01/2022 19:02:00,CS.D.BITCOIN.CFD.IP,22999.60,22909.60
08/01/2022 19:02:00,CS.D.ETHUSD.CFD.IP,1628.99,1623.59
08/01/2022 19:07:00,CS.D.BITCOIN.CFD.IP,22978.30,22888.30
08/01/2022 19:07:00,CS.D.ETHUSD.CFD.IP,1626.59,1621.19
08/01/2022 19:12:00,CS.D.BITCOIN.CFD.IP,23020.50,22930.50
08/01/2022 19:12:00,CS.D.ETHUSD.CFD.IP,1630.47,1625.07
08/01/2022 19:17:00,CS.D.BITCOIN.CFD.IP,23064.70,22974.70
08/01/2022 19:17:00,CS.D.ETHUSD.CFD.IP,1631.37,1625.97
08/01/2022 19:22:00,CS.D.BITCOIN.CFD.IP,23043.40,22953.40
08/01/2022 19:22:00,CS.D.ETHUSD.CFD.IP,1629.17,1623.77
08/01/2022 19:27:00,CS.D.BITCOIN.CFD.IP,23015.50,22925.50
08/01/2022 19:27:00,CS.D.ETHUSD.CFD.IP,1627.81,1622.41
08/01/2022 19:32:00,CS.D.BITCOIN.CFD.IP,23019.20,22929.20
08/01/2022 19:32:00,CS.D.ETHUSD.CFD.IP,1627.76,1622.36
08/01/2022 19:37:00,CS.D.BITCOIN.CFD.IP,23035.10,22945.10
08/01/2022 19:37:00,CS.D.ETHUSD.CFD.IP,1629.60,1624.20
08/01/2022 19:42:00,CS.D.BITCOIN.CFD.IP,23040.60,22950.60
08/01/2022 19:42:00,CS.D.ETHUSD.CFD.IP,1630.76,1625.36
08/01/2022 19:47:00,CS.D.BITCOIN.CFD.IP,22964.20,22874.20
08/01/2022 19:47:00,CS.D.ETHUSD.CFD.IP,1623.77,1618.37
08/01/2022 19:52:00,CS.D.BITCOIN.CFD.IP,22977.90,22887.90
08/01/2022 19:52:00,CS.D.ETHUSD.CFD.IP,1622.89,1617.49
08/01/2022 19:57:00,CS.D.BITCOIN.CFD.IP,23000.60,22910.60
08/01/2022 19:57:00,CS.D.ETHUSD.CFD.IP,1625.54,1620.14
08/01/2022 20:02:00,CS.D.BITCOIN.CFD.IP,23029.30,22939.30
08/01/2022 20:02:00,CS.D.ETHUSD.CFD.IP,1627.98,1622.58
08/01/2022 20:07:00,CS.D.BITCOIN.CFD.IP,23023.00,22933.00
08/01/2022 20:07:00,CS.D.ETHUSD.CFD.IP,1624.40,1619.00
08/01/2022 20:12:00,CS.D.BITCOIN.CFD.IP,22995.60,22905.60
08/01/2022 20:12:00,CS.D.ETHUSD.CFD.IP,1620.18,1614.78
08/01/2022 20:17:00,CS.D.BITCOIN.CFD.IP,23030.40,22940.40
08/01/2022 20:17:00,CS.D.ETHUSD.CFD.IP,1622.17,1616.77
08/01/2022 20:22:00,CS.D.BITCOIN.CFD.IP,23078.00,22988.00
08/01/2022 20:22:00,CS.D.ETHUSD.CFD.IP,1630.54,1625.14
08/01/2022 20:27:00,CS.D.BITCOIN.CFD.IP,23110.60,23020.60
08/01/2022 20:27:00,CS.D.ETHUSD.CFD.IP,1632.08,1626.68
08/01/2022 20:32:00,CS.D.BITCOIN.CFD.IP,23088.00,22998.00
08/01/2022 20:32:00,CS.D.ETHUSD.CFD.IP,1631.04,1625.64
08/01/2022 20:37:00,CS.D.BITCOIN.CFD.IP,23060.70,22970.70
08/01/2022 20:37:00,CS.D.ETHUSD.CFD.IP,1628.80,1623.40
08/01/2022 20:42:00,CS.D.BITCOIN.CFD.IP,23089.40,22999.40
08/01/2022 20:42:00,CS.D.ETHUSD.CFD.IP,1630.17,1624.77
08/01/2022 20:47:00,CS.D.BITCOIN.CFD.IP,23085.50,22995.50
08/01/2022 20:47:00,CS.D.ETHUSD.CFD.IP,1629.34,1623.94
08/01/2022 20:52:00,CS.D.BITCOIN.CFD.IP,23030.60,22940.60
08/01/2022 20:52:00,CS.D.ETHUSD.CFD.IP,1621.66,1616.26
08/01/2022 20:57:00,CS.D.BITCOIN.CFD.IP,23074.70,22984.70
08/01/2022 20:57:00,CS.D.ETHUSD.CFD.IP,1625.52,1620.12
08/01/2022 21:02:00,CS.D.BITCOIN.CFD.IP,23142.00,23052.00
08/01/2022 21:02:00,CS.D.ETHUSD.CFD.IP,1629.36,1623.96
08/01/2022 21:07:00,CS.D.BITCOIN.CFD.IP,23129.40,23039.40
08/01/2022 21:07:00,CS.D.ETHUSD.CFD.IP,1631.81,1626.41
08/01/2022 21:12:00,CS.D.BITCOIN.CFD.IP,23123.90,23033.90
08/01/2022 21:12:00,CS.D.ETHUSD.CFD.IP,1632.03,1626.63
08/01/2022 21:17:00,CS.D.BITCOIN.CFD.IP,23096.90,23006.90
08/01/2022 21:17:00,CS.D.ETHUSD.CFD.IP,1630.08,1624.68
08/01/2022 21:22:00,CS.D.BITCOIN.CFD.IP,23065.10,22975.10
08/01/2022 21:22:00,CS.D.ETHUSD.CFD.IP,1623.88,1618.48
08/01/2022 21:27:00,CS.D.BITCOIN.CFD.IP,23109.50,23019.50
08/01/2022 21:27:00,CS.D.ETHUSD.CFD.IP,1628.57,1623.17
08/01/2022 21:32:00,CS.D.BITCOIN.CFD.IP,23081.90,22991.90
08/01/2022 21:32:00,CS.D.ETHUSD.CFD.IP,1626.22,1620.82
08/01/2022 21:37:00,CS.D.BITCOIN.CFD.IP,23101.90,23011.90
08/01/2022 21:37:00,CS.D.ETHUSD.CFD.IP,1628.37,1622.97
08/01/2022 21:42:00,CS.D.BITCOIN.CFD.IP,23071.80,22981.80
08/01/2022 21:42:00,CS.D.ETHUSD.CFD.IP,1626.78,1621.38
08/01/2022 21:47:00,CS.D.BITCOIN.CFD.IP,23052.60,22962.60
08/01/2022 21:47:00,CS.D.ETHUSD.CFD.IP,1623.91,1618.51
08/01/2022 21:52:00,CS.D.BITCOIN.CFD.IP,23056.10,22966.10
08/01/2022 21:52:00,CS.D.ETHUSD.CFD.IP,1625.05,1619.65
08/01/2022 21:57:00,CS.D.BITCOIN.CFD.IP,23050.70,22960.70
08/01/2022 21:57:00,CS.D.ETHUSD.CFD.IP,1624.40,1619.00
08/01/2022 22:02:00,CS.D.BITCOIN.CFD.IP,23096.80,23006.80
08/01/2022 22:02:00,CS.D.ETHUSD.CFD.IP,1628.87,1623.47
08/01/2022 22:07:00,CS.D.BITCOIN.CFD.IP,23057.40,22967.40
08/01/2022 22:07:00,CS.D.ETHUSD.CFD.IP,1623.06,1617.66
08/01/2022 22:12:00,CS.D.BITCOIN.CFD.IP,22979.70,22889.70
08/01/2022 22:12:00,CS.D.ETHUSD.CFD.IP,1611.86,1606.46
08/01/2022 22:17:00,CS.D.BITCOIN.CFD.IP,23054.50,22964.50
08/01/2022 22:17:00,CS.D.ETHUSD.CFD.IP,1619.16,1613.76
08/01/2022 22:22:00,CS.D.BITCOIN.CFD.IP,23043.00,22953.00
08/01/2022 22:22:00,CS.D.ETHUSD.CFD.IP,1618.54,1613.14
08/01/2022 22:27:00,CS.D.BITCOIN.CFD.IP,23052.30,22962.30
08/01/2022 22:27:00,CS.D.ETHUSD.CFD.IP,1619.57,1614.17
08/01/2022 22:32:00,CS.D.BITCOIN.CFD.IP,23066.60,22976.60
08/01/2022 22:32:00,CS.D.ETHUSD.CFD.IP,1620.80,1615.40
08/01/2022 22:37:00,CS.D.BITCOIN.CFD.IP,23100.80,23010.80
08/01/2022 22:37:00,CS.D.ETHUSD.CFD.IP,1623.26,1617.86
08/01/2022 22:42:00,CS.D.BITCOIN.CFD.IP,23128.40,23038.40
08/01/2022 22:42:00,CS.D.ETHUSD.CFD.IP,1626.98,1621.58
08/01/2022 22:47:00,CS.D.BITCOIN.CFD.IP,23134.40,23044.40
08/01/2022 22:47:00,CS.D.ETHUSD.CFD.IP,1627.45,1622.05
08/01/2022 22:52:00,CS.D.BITCOIN.CFD.IP,23197.10,23107.10
08/01/2022 22:52:00,CS.D.ETHUSD.CFD.IP,1631.48,1626.08
08/01/2022 22:57:00,CS.D.BITCOIN.CFD.IP,23207.30,23117.30
08/01/2022 22:57:00,CS.D.ETHUSD.CFD.IP,1631.95,1626.55
08/01/2022 23:02:00,CS.D.BITCOIN.CFD.IP,23311.20,23221.20
08/01/2022 23:02:00,CS.D.ETHUSD.CFD.IP,1636.34,1630.94
08/01/2022 23:07:00,CS.D.BITCOIN.CFD.IP,23320.00,23230.00
08/01/2022 23:07:00,CS.D.ETHUSD.CFD.IP,1635.60,1630.20
08/01/2022 23:12:00,CS.D.BITCOIN.CFD.IP,23408.30,23318.30
08/01/2022 23:12:00,CS.D.ETHUSD.CFD.IP,1644.74,1639.34
08/01/2022 23:17:00,CS.D.BITCOIN.CFD.IP,23418.70,23328.70
08/01/2022 23:17:00,CS.D.ETHUSD.CFD.IP,1642.50,1637.10
08/01/2022 23:22:00,CS.D.BITCOIN.CFD.IP,23365.10,23275.10
08/01/2022 23:22:00,CS.D.ETHUSD.CFD.IP,1639.05,1633.65
08/01/2022 23:27:00,CS.D.BITCOIN.CFD.IP,23410.00,23320.00
08/01/2022 23:27:00,CS.D.ETHUSD.CFD.IP,1642.70,1637.30
08/01/2022 23:32:00,CS.D.BITCOIN.CFD.IP,23408.90,23318.90
08/01/2022 23:32:00,CS.D.ETHUSD.CFD.IP,1642.87,1637.47
08/01/2022 23:37:00,CS.D.BITCOIN.CFD.IP,23412.60,23322.60
08/01/2022 23:37:00,CS.D.ETHUSD.CFD.IP,1641.88,1636.48
08/01/2022 23:42:00,CS.D.BITCOIN.CFD.IP,23409.80,23319.80
08/01/2022 23:42:00,CS.D.ETHUSD.CFD.IP,1640.41,1635.01
08/01/2022 23:47:00,CS.D.BITCOIN.CFD.IP,23323.80,23233.80
