datetime,epic,offer,bid
11/15/2022 20:13:00,IX.D.SPTRD.IFA.IP,3992.12,3991.72
11/16/2022 00:13:00,IX.D.SPTRD.IFA.IP,3981.68,3981.08
11/16/2022 04:13:00,IX.D.SPTRD.IFA.IP,3983.43,3982.83
11/16/2022 08:13:00,IX.D.SPTRD.IFA.IP,4004.43,4003.83
11/16/2022 12:13:00,IX.D.SPTRD.IFA.IP,3988.18,3987.58
11/16/2022 16:13:00,IX.D.SPTRD.IFA.IP,3962.43,3962.03
11/16/2022 20:13:00,IX.D.SPTRD.IFA.IP,3957.68,3957.28
11/17/2022 00:13:00,IX.D.SPTRD.IFA.IP,3969.71,3969.11
11/17/2022 04:13:00,IX.D.SPTRD.IFA.IP,3963.21,3962.61
11/17/2022 08:13:00,IX.D.SPTRD.IFA.IP,3975.46,3974.86
11/17/2022 12:13:00,IX.D.SPTRD.IFA.IP,3932.71,3932.11
11/17/2022 16:13:00,IX.D.SPTRD.IFA.IP,3909.14,3908.74
11/17/2022 20:13:00,IX.D.SPTRD.IFA.IP,3929.25,3928.85
11/18/2022 00:13:00,IX.D.SPTRD.IFA.IP,3947.82,3947.22
11/18/2022 04:13:00,IX.D.SPTRD.IFA.IP,3949.57,3948.97
11/18/2022 08:13:00,IX.D.SPTRD.IFA.IP,3943.32,3942.72
11/18/2022 12:13:00,IX.D.SPTRD.IFA.IP,3977.07,3976.47
11/18/2022 16:13:00,IX.D.SPTRD.IFA.IP,3953.06,3952.66
11/18/2022 20:13:00,IX.D.SPTRD.IFA.IP,3961.29,3960.89
11/21/2022 00:13:00,IX.D.SPTRD.IFA.IP,3957.94,3957.34
11/21/2022 04:13:00,IX.D.SPTRD.IFA.IP,3955.32,3954.72
11/21/2022 04:13:00,IX.D.DOW.IFA.IP,33666.10,33661.30
11/21/2022 08:13:00,IX.D.SPTRD.IFA.IP,3950.82,3950.22
11/21/2022 08:13:00,IX.D.DOW.IFA.IP,33651.50,33647.90
11/21/2022 12:13:00,IX.D.SPTRD.IFA.IP,3943.82,3943.22
11/21/2022 12:13:00,IX.D.DOW.IFA.IP,33658.00,33654.40
11/21/2022 16:13:00,IX.D.SPTRD.IFA.IP,3942.08,3941.68
11/21/2022 16:13:00,IX.D.DOW.IFA.IP,33633.10,33630.70
11/21/2022 20:13:00,IX.D.SPTRD.IFA.IP,3950.62,3950.22
11/21/2022 20:13:00,IX.D.DOW.IFA.IP,33737.50,33735.10
11/22/2022 00:13:00,IX.D.SPTRD.IFA.IP,3955.89,3955.29
11/22/2022 00:13:00,IX.D.DOW.IFA.IP,33734.00,33729.20
11/22/2022 04:13:00,IX.D.SPTRD.IFA.IP,3956.14,3955.54
11/22/2022 04:13:00,IX.D.DOW.IFA.IP,33734.00,33729.20
11/22/2022 08:13:00,IX.D.SPTRD.IFA.IP,3944.89,3944.29
11/22/2022 08:13:00,IX.D.DOW.IFA.IP,33665.90,33662.30
11/22/2022 12:13:00,IX.D.SPTRD.IFA.IP,3958.64,3958.04
11/22/2022 12:13:00,IX.D.DOW.IFA.IP,33776.40,33772.80
11/22/2022 16:13:00,IX.D.SPTRD.IFA.IP,3979.83,3979.43
11/22/2022 16:13:00,IX.D.DOW.IFA.IP,33987.90,33985.50
11/22/2022 20:13:00,IX.D.SPTRD.IFA.IP,3997.84,3997.44
11/22/2022 20:13:00,IX.D.DOW.IFA.IP,34081.30,34078.90
11/23/2022 00:13:00,IX.D.SPTRD.IFA.IP,4006.26,4005.66
11/23/2022 00:13:00,IX.D.DOW.IFA.IP,34129.80,34125.00
11/23/2022 04:13:00,IX.D.SPTRD.IFA.IP,4000.76,4000.16
11/23/2022 04:13:00,IX.D.DOW.IFA.IP,34102.80,34098.00
11/23/2022 08:13:00,IX.D.SPTRD.IFA.IP,4007.01,4006.41
11/23/2022 08:13:00,IX.D.DOW.IFA.IP,34128.20,34124.60
11/23/2022 12:13:00,IX.D.SPTRD.IFA.IP,4008.51,4007.91
11/23/2022 12:13:00,IX.D.DOW.IFA.IP,34125.20,34121.60
11/23/2022 16:13:00,IX.D.SPTRD.IFA.IP,4027.01,4026.61
11/23/2022 16:13:00,IX.D.DOW.IFA.IP,34188.90,34186.50
11/23/2022 20:13:00,IX.D.SPTRD.IFA.IP,4030.00,4029.60
11/23/2022 20:13:00,IX.D.DOW.IFA.IP,34229.50,34227.10
11/24/2022 00:13:00,IX.D.SPTRD.IFA.IP,4035.94,4035.34
11/24/2022 00:13:00,IX.D.DOW.IFA.IP,34254.40,34249.60
11/24/2022 04:13:00,IX.D.SPTRD.IFA.IP,4036.19,4035.59
11/24/2022 04:13:00,IX.D.DOW.IFA.IP,34246.90,34242.10
11/24/2022 08:13:00,IX.D.SPTRD.IFA.IP,4033.69,4033.09
11/24/2022 08:13:00,IX.D.DOW.IFA.IP,34225.80,34222.20
11/24/2022 12:13:00,IX.D.SPTRD.IFA.IP,4039.69,4039.09
11/24/2022 12:13:00,IX.D.DOW.IFA.IP,34262.30,34258.70
11/24/2022 16:13:00,IX.D.SPTRD.IFA.IP,4040.84,4040.44
11/24/2022 16:13:00,IX.D.DOW.IFA.IP,34267.70,34265.30
11/24/2022 20:13:00,IX.D.SPTRD.IFA.IP,4040.50,4039.00
11/24/2022 20:13:00,IX.D.DOW.IFA.IP,34271.80,34262.00
11/25/2022 00:13:00,IX.D.SPTRD.IFA.IP,4035.32,4034.72
11/25/2022 00:13:00,IX.D.DOW.IFA.IP,34229.90,34225.10
11/25/2022 04:13:00,IX.D.SPTRD.IFA.IP,4038.32,4037.72
11/25/2022 04:13:00,IX.D.DOW.IFA.IP,34242.90,34238.10
11/25/2022 08:13:00,IX.D.SPTRD.IFA.IP,4037.32,4036.72
11/25/2022 08:13:00,IX.D.DOW.IFA.IP,34240.30,34236.70
11/25/2022 12:13:00,IX.D.SPTRD.IFA.IP,4032.82,4032.22
11/25/2022 12:13:00,IX.D.DOW.IFA.IP,34262.80,34259.20
11/25/2022 16:13:00,IX.D.SPTRD.IFA.IP,4031.17,4030.77
11/25/2022 16:13:00,IX.D.DOW.IFA.IP,34368.40,34366.00
11/25/2022 20:13:00,IX.D.SPTRD.IFA.IP,4027.58,4026.08
11/25/2022 20:13:00,IX.D.DOW.IFA.IP,34363.50,34353.70
11/28/2022 00:13:00,IX.D.SPTRD.IFA.IP,4010.96,4010.36
11/28/2022 00:13:00,IX.D.DOW.IFA.IP,34256.80,34252.00
11/28/2022 04:13:00,IX.D.SPTRD.IFA.IP,4001.46,4000.86
11/28/2022 04:13:00,IX.D.DOW.IFA.IP,34189.30,34184.50
11/28/2022 08:13:00,IX.D.SPTRD.IFA.IP,4008.71,4008.11
11/28/2022 08:13:00,IX.D.DOW.IFA.IP,34247.20,34243.60
11/28/2022 12:13:00,IX.D.SPTRD.IFA.IP,3998.96,3998.36
11/28/2022 12:13:00,IX.D.DOW.IFA.IP,34167.70,34164.10
11/28/2022 16:13:00,IX.D.SPTRD.IFA.IP,3992.05,3991.65
11/28/2022 16:13:00,IX.D.DOW.IFA.IP,34103.80,34101.40
11/28/2022 20:13:00,IX.D.SPTRD.IFA.IP,3961.52,3961.12
11/28/2022 20:13:00,IX.D.DOW.IFA.IP,33851.60,33849.20
11/29/2022 00:13:00,IX.D.SPTRD.IFA.IP,3965.79,3965.19
11/29/2022 00:13:00,IX.D.DOW.IFA.IP,33843.30,33838.50
11/29/2022 04:13:00,IX.D.SPTRD.IFA.IP,3977.54,3976.94
11/29/2022 04:13:00,IX.D.DOW.IFA.IP,33922.80,33918.00
11/29/2022 08:13:00,IX.D.SPTRD.IFA.IP,3979.29,3978.69
11/29/2022 08:13:00,IX.D.DOW.IFA.IP,33918.20,33914.60
11/29/2022 12:13:00,IX.D.SPTRD.IFA.IP,3978.04,3977.44
11/29/2022 12:13:00,IX.D.DOW.IFA.IP,33892.20,33888.60
11/29/2022 16:13:00,IX.D.SPTRD.IFA.IP,3945.69,3945.29
11/29/2022 16:13:00,IX.D.DOW.IFA.IP,33704.60,33702.20
11/29/2022 20:13:00,IX.D.SPTRD.IFA.IP,3953.19,3952.79
11/29/2022 20:13:00,IX.D.DOW.IFA.IP,33812.60,33810.20
11/30/2022 00:13:00,IX.D.SPTRD.IFA.IP,3953.71,3953.11
11/30/2022 00:13:00,IX.D.DOW.IFA.IP,33797.00,33792.20
11/30/2022 04:13:00,IX.D.SPTRD.IFA.IP,3961.46,3960.86
11/30/2022 04:13:00,IX.D.DOW.IFA.IP,33847.50,33842.70
11/30/2022 08:13:00,IX.D.SPTRD.IFA.IP,3963.71,3963.11
11/30/2022 08:13:00,IX.D.DOW.IFA.IP,33862.40,33858.80
11/30/2022 12:13:00,IX.D.SPTRD.IFA.IP,3965.96,3965.36
11/30/2022 12:13:00,IX.D.DOW.IFA.IP,33840.40,33836.80
11/30/2022 16:13:00,IX.D.SPTRD.IFA.IP,3951.47,3951.07
11/30/2022 16:13:00,IX.D.DOW.IFA.IP,33686.40,33684.00
11/30/2022 20:13:00,IX.D.SPTRD.IFA.IP,4045.89,4045.49
11/30/2022 20:13:00,IX.D.DOW.IFA.IP,34322.50,34320.10
12/01/2022 00:13:00,IX.D.SPTRD.IFA.IP,4084.07,4083.47
12/01/2022 00:13:00,IX.D.DOW.IFA.IP,34555.00,34550.20
12/01/2022 04:13:00,IX.D.SPTRD.IFA.IP,4082.32,4081.72
12/01/2022 04:13:00,IX.D.DOW.IFA.IP,34563.50,34558.70
12/01/2022 08:13:00,IX.D.SPTRD.IFA.IP,4080.70,4080.10
12/01/2022 08:13:00,IX.D.DOW.IFA.IP,34544.90,34541.30
12/01/2022 12:13:00,IX.D.SPTRD.IFA.IP,4075.45,4074.85
12/01/2022 12:13:00,IX.D.DOW.IFA.IP,34508.90,34505.30
12/01/2022 16:13:00,IX.D.SPTRD.IFA.IP,4069.58,4069.18
12/01/2022 16:13:00,IX.D.DOW.IFA.IP,34246.50,34244.10
12/01/2022 20:13:00,IX.D.SPTRD.IFA.IP,4081.83,4081.43
12/01/2022 20:13:00,IX.D.DOW.IFA.IP,34420.00,34417.60
12/02/2022 00:13:00,IX.D.SPTRD.IFA.IP,4066.82,4066.22
12/02/2022 00:13:00,IX.D.DOW.IFA.IP,34303.40,34298.60
12/02/2022 04:13:00,IX.D.SPTRD.IFA.IP,4066.07,4065.47
12/02/2022 04:13:00,IX.D.DOW.IFA.IP,34309.90,34305.10
12/02/2022 08:13:00,IX.D.SPTRD.IFA.IP,4069.32,4068.72
12/02/2022 08:13:00,IX.D.DOW.IFA.IP,34326.80,34323.20
12/02/2022 12:13:00,IX.D.SPTRD.IFA.IP,4071.57,4070.97
12/02/2022 12:13:00,IX.D.DOW.IFA.IP,34335.80,34332.20
12/02/2022 16:13:00,IX.D.SPTRD.IFA.IP,4041.22,4040.82
12/02/2022 16:13:00,IX.D.DOW.IFA.IP,34201.20,34198.80
12/02/2022 20:13:00,IX.D.SPTRD.IFA.IP,4075.58,4075.18
12/02/2022 20:13:00,IX.D.DOW.IFA.IP,34446.10,34443.70
12/05/2022 00:13:00,IX.D.SPTRD.IFA.IP,4065.31,4064.71
12/05/2022 00:13:00,IX.D.DOW.IFA.IP,34386.30,34381.50
12/05/2022 04:13:00,IX.D.SPTRD.IFA.IP,4067.31,4066.71
12/05/2022 04:13:00,IX.D.DOW.IFA.IP,34402.30,34397.50
12/05/2022 08:13:00,IX.D.SPTRD.IFA.IP,4056.06,4055.46
12/05/2022 08:13:00,IX.D.DOW.IFA.IP,34316.70,34313.10
12/05/2022 12:13:00,IX.D.SPTRD.IFA.IP,4056.31,4055.71
12/05/2022 12:13:00,IX.D.DOW.IFA.IP,34293.70,34290.10
12/05/2022 16:13:00,IX.D.SPTRD.IFA.IP,4041.45,4041.05
12/05/2022 16:13:00,IX.D.DOW.IFA.IP,34265.40,34263.00
12/05/2022 20:13:00,IX.D.SPTRD.IFA.IP,3994.23,3993.83
12/05/2022 20:13:00,IX.D.DOW.IFA.IP,33942.60,33940.20
12/06/2022 00:13:00,IX.D.SPTRD.IFA.IP,4006.21,4005.61
12/06/2022 00:13:00,IX.D.DOW.IFA.IP,34000.80,33996.00
12/06/2022 04:13:00,IX.D.SPTRD.IFA.IP,4005.21,4004.61
12/06/2022 04:13:00,IX.D.DOW.IFA.IP,34006.30,34001.50
12/06/2022 08:13:00,IX.D.SPTRD.IFA.IP,4005.46,4004.86
12/06/2022 08:13:00,IX.D.DOW.IFA.IP,34003.20,33999.60
12/06/2022 12:13:00,IX.D.SPTRD.IFA.IP,4006.46,4005.86
12/06/2022 12:13:00,IX.D.DOW.IFA.IP,33991.70,33988.10
12/06/2022 16:13:00,IX.D.SPTRD.IFA.IP,3954.27,3953.87
12/06/2022 16:13:00,IX.D.DOW.IFA.IP,33734.30,33731.90
12/06/2022 20:13:00,IX.D.SPTRD.IFA.IP,3927.71,3927.31
12/06/2022 20:13:00,IX.D.DOW.IFA.IP,33485.50,33483.10
12/07/2022 00:13:00,IX.D.SPTRD.IFA.IP,3946.87,3946.27
12/07/2022 00:13:00,IX.D.DOW.IFA.IP,33638.30,33633.50
12/07/2022 04:13:00,IX.D.SPTRD.IFA.IP,3950.62,3950.02
12/07/2022 04:13:00,IX.D.DOW.IFA.IP,33669.80,33665.00
12/07/2022 08:13:00,IX.D.SPTRD.IFA.IP,3939.62,3939.02
12/07/2022 08:13:00,IX.D.DOW.IFA.IP,33592.20,33588.60
12/07/2022 12:13:00,IX.D.SPTRD.IFA.IP,3923.87,3923.27
12/07/2022 12:13:00,IX.D.DOW.IFA.IP,33499.70,33496.10
12/07/2022 16:13:00,IX.D.SPTRD.IFA.IP,3944.12,3943.72
12/07/2022 16:13:00,IX.D.DOW.IFA.IP,33655.50,33653.10
12/07/2022 20:13:00,IX.D.SPTRD.IFA.IP,3928.65,3928.25
12/07/2022 20:13:00,IX.D.DOW.IFA.IP,33549.20,33546.80
12/08/2022 00:13:00,IX.D.SPTRD.IFA.IP,3932.04,3931.44
12/08/2022 00:13:00,IX.D.DOW.IFA.IP,33584.50,33579.70
12/08/2022 04:13:00,IX.D.SPTRD.IFA.IP,3929.79,3929.19
12/08/2022 04:13:00,IX.D.DOW.IFA.IP,33575.50,33570.70
12/08/2022 08:13:00,IX.D.SPTRD.IFA.IP,3936.29,3935.69
12/08/2022 08:13:00,IX.D.DOW.IFA.IP,33611.90,33608.30
12/08/2022 12:13:00,IX.D.SPTRD.IFA.IP,3941.79,3941.19
12/08/2022 12:13:00,IX.D.DOW.IFA.IP,33634.90,33631.30
12/08/2022 16:13:00,IX.D.SPTRD.IFA.IP,3957.99,3957.59
12/08/2022 16:13:00,IX.D.DOW.IFA.IP,33800.50,33798.10
12/08/2022 20:13:00,IX.D.SPTRD.IFA.IP,3958.04,3957.64
12/08/2022 20:13:00,IX.D.DOW.IFA.IP,33711.20,33708.80
12/09/2022 00:13:00,IX.D.SPTRD.IFA.IP,3961.22,3960.62
12/09/2022 00:13:00,IX.D.DOW.IFA.IP,33756.40,33751.60
12/09/2022 04:13:00,IX.D.SPTRD.IFA.IP,3973.72,3973.12
12/09/2022 04:13:00,IX.D.DOW.IFA.IP,33835.90,33831.10
12/09/2022 08:13:00,IX.D.SPTRD.IFA.IP,3975.47,3974.87
12/09/2022 08:13:00,IX.D.DOW.IFA.IP,33833.80,33830.20
12/09/2022 12:13:00,IX.D.SPTRD.IFA.IP,3975.47,3974.87
12/09/2022 12:13:00,IX.D.DOW.IFA.IP,33832.30,33828.70
12/09/2022 16:13:00,IX.D.SPTRD.IFA.IP,3964.12,3963.72
12/09/2022 16:13:00,IX.D.DOW.IFA.IP,33730.70,33728.30
12/09/2022 20:13:00,IX.D.SPTRD.IFA.IP,3962.12,3961.72
12/09/2022 20:13:00,IX.D.DOW.IFA.IP,33712.10,33709.70
12/12/2022 00:13:00,IX.D.SPTRD.IFA.IP,3927.70,3927.10
12/12/2022 00:13:00,IX.D.DOW.IFA.IP,33446.10,33441.30
12/12/2022 04:13:00,IX.D.SPTRD.IFA.IP,3930.45,3929.85
12/12/2022 04:13:00,IX.D.DOW.IFA.IP,33470.10,33465.30
12/12/2022 08:13:00,IX.D.SPTRD.IFA.IP,3932.83,3932.23
12/12/2022 08:13:00,IX.D.DOW.IFA.IP,33462.00,33458.40
12/12/2022 12:13:00,IX.D.SPTRD.IFA.IP,3946.08,3945.48
12/12/2022 12:13:00,IX.D.DOW.IFA.IP,33537.50,33533.90
12/12/2022 16:13:00,IX.D.SPTRD.IFA.IP,3953.58,3953.18
12/12/2022 16:13:00,IX.D.DOW.IFA.IP,33756.40,33754.00
12/12/2022 20:13:00,IX.D.SPTRD.IFA.IP,3975.30,3974.90
12/12/2022 20:13:00,IX.D.DOW.IFA.IP,33889.70,33887.30
12/13/2022 00:13:00,IX.D.SPTRD.IFA.IP,3990.56,3989.96
12/13/2022 00:13:00,IX.D.DOW.IFA.IP,33993.80,33989.00
12/13/2022 04:13:00,IX.D.SPTRD.IFA.IP,3983.81,3983.21
12/13/2022 04:13:00,IX.D.DOW.IFA.IP,33972.80,33968.00
12/13/2022 08:13:00,IX.D.SPTRD.IFA.IP,3991.56,3990.96
12/13/2022 08:13:00,IX.D.DOW.IFA.IP,34006.20,34002.60
12/13/2022 12:13:00,IX.D.SPTRD.IFA.IP,4009.56,4008.96
12/13/2022 12:13:00,IX.D.DOW.IFA.IP,34184.20,34180.60
12/13/2022 16:13:00,IX.D.SPTRD.IFA.IP,4049.05,4048.65
12/13/2022 16:13:00,IX.D.DOW.IFA.IP,34239.80,34237.40
12/13/2022 20:13:00,IX.D.SPTRD.IFA.IP,4005.87,4005.47
12/13/2022 20:13:00,IX.D.DOW.IFA.IP,33993.90,33991.50
12/14/2022 00:13:00,IX.D.SPTRD.IFA.IP,4021.04,4020.44
12/14/2022 00:13:00,IX.D.DOW.IFA.IP,34124.60,34119.80
12/14/2022 04:13:00,IX.D.SPTRD.IFA.IP,4033.29,4032.69
12/14/2022 04:13:00,IX.D.DOW.IFA.IP,34234.10,34229.30
12/14/2022 08:13:00,IX.D.SPTRD.IFA.IP,4023.79,4023.19
12/14/2022 08:13:00,IX.D.DOW.IFA.IP,34155.00,34151.40
12/14/2022 12:13:00,IX.D.SPTRD.IFA.IP,4025.54,4024.94
12/14/2022 12:13:00,IX.D.DOW.IFA.IP,34170.00,34166.40
12/14/2022 16:13:00,IX.D.SPTRD.IFA.IP,4043.35,4042.95
12/14/2022 16:13:00,IX.D.DOW.IFA.IP,34308.90,34306.50
12/14/2022 20:13:00,IX.D.SPTRD.IFA.IP,4031.06,4030.66
12/14/2022 20:13:00,IX.D.DOW.IFA.IP,34179.70,34177.30
12/15/2022 00:13:00,IX.D.SPTRD.IFA.IP,4001.29,4000.69
12/15/2022 00:13:00,IX.D.DOW.IFA.IP,34023.60,34018.80
12/15/2022 04:13:00,IX.D.SPTRD.IFA.IP,3994.79,3994.19
12/15/2022 04:13:00,IX.D.DOW.IFA.IP,33987.10,33982.30
12/15/2022 08:13:00,IX.D.SPTRD.IFA.IP,3973.54,3972.94
12/15/2022 08:13:00,IX.D.DOW.IFA.IP,33841.00,33837.40
12/15/2022 12:13:00,IX.D.SPTRD.IFA.IP,3956.79,3956.19
12/15/2022 12:13:00,IX.D.DOW.IFA.IP,33725.00,33721.40
12/15/2022 16:13:00,IX.D.SPTRD.IFA.IP,3900.38,3899.98
12/15/2022 16:13:00,IX.D.DOW.IFA.IP,33261.40,33259.00
12/15/2022 20:13:00,IX.D.SPTRD.IFA.IP,3902.40,3902.00
12/15/2022 20:13:00,IX.D.DOW.IFA.IP,33238.20,33235.80
12/16/2022 00:13:00,IX.D.SPTRD.IFA.IP,3899.00,3898.40
12/16/2022 00:13:00,IX.D.DOW.IFA.IP,33219.40,33214.60
12/16/2022 04:13:00,IX.D.SPTRD.IFA.IP,3897.50,3896.90
12/16/2022 04:13:00,IX.D.DOW.IFA.IP,33215.90,33211.10
12/16/2022 08:13:00,IX.D.SPTRD.IFA.IP,3879.37,3878.77
12/16/2022 08:13:00,IX.D.DOW.IFA.IP,33090.80,33087.20
12/16/2022 12:13:00,IX.D.SPTRD.IFA.IP,3858.00,3857.40
12/16/2022 12:13:00,IX.D.DOW.IFA.IP,32870.80,32867.20
12/16/2022 16:13:00,IX.D.SPTRD.IFA.IP,3837.15,3836.75
12/16/2022 16:13:00,IX.D.DOW.IFA.IP,32785.20,32782.80
12/16/2022 20:13:00,IX.D.SPTRD.IFA.IP,3847.83,3847.43
12/16/2022 20:13:00,IX.D.DOW.IFA.IP,32857.30,32854.90
12/19/2022 00:13:00,IX.D.SPTRD.IFA.IP,3854.91,3854.31
12/19/2022 00:13:00,IX.D.DOW.IFA.IP,32935.90,32931.10
12/19/2022 04:13:00,IX.D.SPTRD.IFA.IP,3856.16,3855.56
12/19/2022 04:13:00,IX.D.DOW.IFA.IP,32941.40,32936.60
12/19/2022 08:13:00,IX.D.SPTRD.IFA.IP,3866.16,3865.56
12/19/2022 08:13:00,IX.D.DOW.IFA.IP,33036.80,33033.20
12/19/2022 12:13:00,IX.D.SPTRD.IFA.IP,3860.16,3859.56
12/19/2022 12:13:00,IX.D.DOW.IFA.IP,32974.30,32970.70
12/19/2022 16:13:00,IX.D.SPTRD.IFA.IP,3832.42,3832.02
12/19/2022 16:13:00,IX.D.DOW.IFA.IP,32891.30,32888.90
12/19/2022 20:13:00,IX.D.SPTRD.IFA.IP,3804.17,3803.77
12/19/2022 20:13:00,IX.D.DOW.IFA.IP,32630.80,32628.40
12/20/2022 00:13:00,IX.D.SPTRD.IFA.IP,3822.29,3821.69
12/20/2022 00:13:00,IX.D.DOW.IFA.IP,32795.40,32790.60
12/20/2022 04:13:00,IX.D.SPTRD.IFA.IP,3785.29,3784.69
12/20/2022 04:13:00,IX.D.DOW.IFA.IP,32534.40,32529.60
12/20/2022 08:13:00,IX.D.SPTRD.IFA.IP,3795.79,3795.19
12/20/2022 08:13:00,IX.D.DOW.IFA.IP,32628.80,32625.20
12/20/2022 12:13:00,IX.D.SPTRD.IFA.IP,3817.29,3816.69
12/20/2022 12:13:00,IX.D.DOW.IFA.IP,32799.80,32796.20
12/20/2022 16:13:00,IX.D.SPTRD.IFA.IP,3825.44,3825.04
12/20/2022 16:13:00,IX.D.DOW.IFA.IP,32869.10,32866.70
12/20/2022 20:13:00,IX.D.SPTRD.IFA.IP,3821.40,3821.00
12/20/2022 20:13:00,IX.D.DOW.IFA.IP,32846.90,32844.50
12/21/2022 00:13:00,IX.D.SPTRD.IFA.IP,3833.59,3832.99
12/21/2022 00:13:00,IX.D.DOW.IFA.IP,32975.40,32970.60
12/21/2022 04:13:00,IX.D.SPTRD.IFA.IP,3836.59,3835.99
12/21/2022 04:13:00,IX.D.DOW.IFA.IP,33014.40,33009.60
12/21/2022 08:13:00,IX.D.SPTRD.IFA.IP,3830.96,3830.36
12/21/2022 08:13:00,IX.D.DOW.IFA.IP,32958.30,32954.70
12/21/2022 12:13:00,IX.D.SPTRD.IFA.IP,3836.84,3836.24
12/21/2022 12:13:00,IX.D.DOW.IFA.IP,33063.80,33060.20
12/21/2022 16:13:00,IX.D.SPTRD.IFA.IP,3886.35,3885.95
12/21/2022 16:13:00,IX.D.DOW.IFA.IP,33419.60,33417.20
12/21/2022 20:13:00,IX.D.SPTRD.IFA.IP,3877.35,3876.95
12/21/2022 20:13:00,IX.D.DOW.IFA.IP,33357.60,33355.20
12/22/2022 00:13:00,IX.D.SPTRD.IFA.IP,3883.70,3883.10
12/22/2022 00:13:00,IX.D.DOW.IFA.IP,33404.00,33399.20
12/22/2022 04:13:00,IX.D.SPTRD.IFA.IP,3890.70,3890.10
12/22/2022 04:13:00,IX.D.DOW.IFA.IP,33455.00,33450.20
12/22/2022 08:13:00,IX.D.SPTRD.IFA.IP,3886.45,3885.85
12/22/2022 08:13:00,IX.D.DOW.IFA.IP,33413.40,33409.80
12/22/2022 12:13:00,IX.D.SPTRD.IFA.IP,3871.20,3870.60
12/22/2022 12:13:00,IX.D.DOW.IFA.IP,33299.40,33295.80
12/22/2022 16:13:00,IX.D.SPTRD.IFA.IP,3806.88,3806.48
12/22/2022 16:13:00,IX.D.DOW.IFA.IP,32906.80,32904.40
12/22/2022 20:13:00,IX.D.SPTRD.IFA.IP,3803.72,3803.32
12/22/2022 20:13:00,IX.D.DOW.IFA.IP,32873.90,32871.50
12/23/2022 00:13:00,IX.D.SPTRD.IFA.IP,3821.49,3820.89
12/23/2022 00:13:00,IX.D.DOW.IFA.IP,33018.30,33013.50
12/23/2022 04:13:00,IX.D.SPTRD.IFA.IP,3832.62,3832.02
12/23/2022 04:13:00,IX.D.DOW.IFA.IP,33107.30,33102.50
12/23/2022 08:13:00,IX.D.SPTRD.IFA.IP,3825.62,3825.02
12/23/2022 08:13:00,IX.D.DOW.IFA.IP,33062.70,33059.10
12/23/2022 12:13:00,IX.D.SPTRD.IFA.IP,3829.12,3828.52
12/23/2022 12:13:00,IX.D.DOW.IFA.IP,33099.70,33096.10
12/23/2022 16:13:00,IX.D.SPTRD.IFA.IP,3825.46,3825.06
12/23/2022 16:13:00,IX.D.DOW.IFA.IP,33065.70,33063.30
12/23/2022 20:13:00,IX.D.SPTRD.IFA.IP,3842.88,3842.48
12/23/2022 20:13:00,IX.D.DOW.IFA.IP,33192.70,33190.30
12/26/2022 16:13:00,IX.D.SPTRD.IFA.IP,3842.95,3841.45
12/26/2022 16:13:00,IX.D.DOW.IFA.IP,33178.50,33168.70
12/27/2022 00:13:00,IX.D.SPTRD.IFA.IP,3867.92,3867.32
12/27/2022 00:13:00,IX.D.DOW.IFA.IP,33356.20,33351.40
12/27/2022 04:13:00,IX.D.SPTRD.IFA.IP,3867.42,3866.82
12/27/2022 04:13:00,IX.D.DOW.IFA.IP,33351.20,33346.40
12/27/2022 08:13:00,IX.D.SPTRD.IFA.IP,3873.17,3872.57
12/27/2022 08:13:00,IX.D.DOW.IFA.IP,33391.60,33388.00
12/27/2022 12:13:00,IX.D.SPTRD.IFA.IP,3865.67,3865.07
12/27/2022 12:13:00,IX.D.DOW.IFA.IP,33399.60,33396.00
12/27/2022 16:13:00,IX.D.SPTRD.IFA.IP,3837.95,3837.55
12/27/2022 16:13:00,IX.D.DOW.IFA.IP,33310.70,33308.30
12/27/2022 20:13:00,IX.D.SPTRD.IFA.IP,3832.22,3831.82
12/27/2022 20:13:00,IX.D.DOW.IFA.IP,33267.70,33265.30
12/28/2022 00:13:00,IX.D.SPTRD.IFA.IP,3829.68,3829.08
12/28/2022 00:13:00,IX.D.DOW.IFA.IP,33247.50,33242.70
12/28/2022 04:13:00,IX.D.SPTRD.IFA.IP,3831.93,3831.33
12/28/2022 04:13:00,IX.D.DOW.IFA.IP,33265.00,33260.20
12/28/2022 08:13:00,IX.D.SPTRD.IFA.IP,3840.43,3839.83
12/28/2022 08:13:00,IX.D.DOW.IFA.IP,33329.40,33325.80
12/28/2022 12:13:00,IX.D.SPTRD.IFA.IP,3839.43,3838.83
12/28/2022 12:13:00,IX.D.DOW.IFA.IP,33338.40,33334.80
12/28/2022 16:13:00,IX.D.SPTRD.IFA.IP,3806.94,3806.54
12/28/2022 16:13:00,IX.D.DOW.IFA.IP,33091.40,33089.00
12/28/2022 20:13:00,IX.D.SPTRD.IFA.IP,3787.52,3787.12
12/28/2022 20:13:00,IX.D.DOW.IFA.IP,32932.70,32930.30
12/29/2022 00:13:00,IX.D.SPTRD.IFA.IP,3787.11,3786.51
12/29/2022 00:13:00,IX.D.DOW.IFA.IP,32902.40,32897.60
12/29/2022 04:13:00,IX.D.SPTRD.IFA.IP,3784.61,3784.01
12/29/2022 04:13:00,IX.D.DOW.IFA.IP,32854.40,32849.60
12/29/2022 08:13:00,IX.D.SPTRD.IFA.IP,3788.61,3788.01
